UnityTS,GSR,breath,heart
63781303159706,547,40070,31108
63781303159712,552,39601,31017
63781303159727,543,39300,31166
63781303159733,538,39124,31376
63781303159741,539,38936,31350
63781303159756,536,38309,30932
63781303159762,525,38296,30108
63781303159820,530,38132,29090
63781303159827,524,37202,27660
63781303159830,528,37962,25866
63781303159832,515,37912,24416
63781303159835,510,38150,23706
63781303159837,483,38120,23908
63781303159840,471,37724,25104
63781303159843,452,37784,27152
63781303159853,430,37353,30104
63781303159860,409,37488,34152
63781303159875,403,37056,39028
63781303159881,395,37478,44016
63781303159896,396,37332,48360
63781303159900,390,37480,51588
63781303159917,384,37574,53689
63781303159923,382,37848,54680
63781303159933,397,37984,55240
63781303159940,414,38010,55056
63781303159955,442,38060,54704
63781303159961,468,37992,54389
63781303159976,501,37316,54280
63781303159980,522,38432,54320
63781303159995,548,38294,54188
63781303159998,556,38411,53824
63781303160013,558,38092,53204
63781303160023,555,37828,52354
63781303160036,561,37644,50912
63781303160042,560,37800,48682
63781303160052,569,37505,45498
63781303160062,573,37036,42048
63781303160072,581,37073,38584
63781303160083,584,36716,35620
63781303160093,600,36390,33122
63781303160103,610,36101,31443
63781303160113,622,35824,30116
63781303160120,628,35454,29184
63781303160146,637,35010,28418
63781303160171,631,34458,27776
63781303160173,637,34042,27172
63781303160198,624,33436,26537
63781303160225,624,32696,25972
63781303160232,612,32328,25320
63781303160235,609,31248,24744
63781303160237,598,31418,24161
63781303160240,595,30906,23532
63781303160242,581,30480,23206
63781303160247,577,30020,23305
63781303160250,567,29544,23844
63781303160252,568,29248,24720
63781303160267,558,28862,25845
63781303160270,553,28500,27076
63781303160287,547,28044,28292
63781303160291,544,27536,29354
63781303160306,544,27492,30401
63781303160310,545,27061,31244
63781303160326,544,27088,32032
63781303160330,544,26924,32528
63781303160345,540,26884,32894
63781303160355,546,26808,33276
63781303160371,541,26713,33386
63781303160375,546,26464,33504
63781303160381,545,26676,33670
63781303160396,554,26120,33524
63781303160400,550,26108,33660
63781303160415,561,26566,33364
63781303160421,555,26240,33202
63781303160436,559,26485,33112
63781303160440,559,26540,32680
63781303160455,565,26477,32400
63781303160460,560,26490,32308
63781303160475,564,26016,32032
63781303160481,558,26564,31818
63781303160496,560,26233,31372
63781303160500,554,26264,31100
63781303160540,552,26752,30960
63781303160551,549,26640,30664
63781303160553,552,26944,30580
63781303160556,548,26950,30406
63781303160558,550,27266,30552
63781303160561,548,26980,30456
63781303160571,547,27624,30749
63781303160586,545,27858,30808
63781303160590,545,27770,31190
63781303160606,548,27824,31348
63781303160610,546,27696,31422
63781303160625,545,28146,31700
63781303160628,548,28508,31769
63781303160655,543,28952,31854
63781303160657,543,28964,31872
63781303160659,541,29108,31960
63781303160672,537,29164,31914
63781303160698,535,28973,31890
63781303160701,537,28768,31708
63781303160703,537,29260,31808
63781303160713,538,29232,31592
63781303160724,532,29232,31412
63781303160734,536,29132,31248
63781303160745,531,29154,30884
63781303160755,536,29052,30485
63781303160758,531,28582,29986
63781303160773,532,28818,29624
63781303160782,534,29312,29274
63781303160792,536,29405,28872
63781303160808,534,28936,28800
63781303160812,535,29368,28665
63781303160841,534,29618,28580
63781303160843,540,29668,28588
63781303160846,531,29728,28568
63781303160849,538,29717,28714
63781303160865,534,29217,28724
63781303160894,541,29253,28904
63781303160919,541,29282,29465
63781303160924,544,29328,30244
63781303160927,541,29792,31188
63781303160929,541,29832,32436
63781303160932,541,29754,33600
63781303160934,539,28956,34694
63781303160949,539,29648,35848
63781303160952,542,29224,36666
63781303160963,538,29820,37596
63781303160973,539,29362,38112
63781303160983,537,29297,38612
63781303160993,540,29848,39132
63781303161004,536,29760,39184
63781303161011,539,29730,39532
63781303161026,538,29456,39500
63781303161029,539,29674,39564
63781303161046,537,29358,39492
63781303161052,538,29627,39561
63781303161067,534,29818,39630
63781303161071,537,30000,39722
63781303161087,532,30021,39820
63781303161091,538,29457,39876
63781303161106,531,30235,39952
63781303161111,539,30152,39832
63781303161137,533,30432,39844
63781303161141,535,29737,39818
63781303161144,528,30352,39376
63781303161151,529,30730,39640
63781303161167,531,30666,39456
63781303161171,528,30953,39264
63781303161186,521,31155,39218
63781303161192,527,30992,38960
63781303161213,523,31544,38968
63781303161222,525,31394,38954
63781303161224,521,31328,38802
63781303161232,528,31782,38860
63781303161261,525,31956,38964
63781303161282,529,32148,38902
63781303161284,527,31724,38828
63781303161287,530,32036,38576
63781303161289,528,32432,38805
63781303161292,530,32397,38780
63781303161307,531,31796,38856
63781303161311,532,32696,38612
63781303161327,534,32824,38544
63781303161329,532,33080,38372
63781303161344,533,32916,38200
63781303161351,534,33232,37994
63781303161367,534,33356,37749
63781303161371,535,33387,37584
63781303161386,531,33200,37516
63781303161392,533,33626,37180
63781303161412,529,33588,37228
63781303161412,535,33584,36966
63781303161422,533,33611,36850
63781303161434,536,33698,36824
63781303161441,531,33954,36522
63781303161468,532,33412,36636
63781303161483,529,33498,36571
63781303161486,534,33776,36324
63781303161488,531,33892,36186
63781303161491,532,33972,36016
63781303161506,530,33208,35971
63781303161512,529,33960,35908
63781303161531,530,33507,36026
63781303161533,535,33212,36596
63781303161543,529,33976,37176
63781303161553,534,33848,37868
63781303161564,533,33396,38634
63781303161574,540,33944,39317
63781303161584,533,33936,39973
63781303161588,533,33898,40606
63781303161623,529,33092,40540
63781303161648,535,33720,41232
63781303161658,535,33796,41340
63781303161661,537,34084,41160
63781303161663,533,33957,41121
63781303161666,534,33954,41096
63781303161668,532,33776,41032
63781303161672,537,34022,40681
63781303161688,532,34152,40516
63781303161692,537,33848,40436
63781303161707,533,33724,39875
63781303161713,536,34104,39616
63781303161719,540,34432,39604
63781303161734,535,34360,39216
63781303161741,535,34417,39216
63781303161753,537,34604,39042
63781303161764,535,34594,38460
63781303161774,534,34620,38360
63781303161778,533,34584,37873
63781303161793,534,34402,37612
63781303161804,533,34732,37516
63781303161814,535,34872,37240
63781303161827,536,34865,36888
63781303161833,537,34584,36568
63781303161849,535,34720,36464
63781303161852,535,33760,36132
63781303161861,542,34504,35916
63781303161876,539,34572,35818
63781303161879,535,34396,35720
63781303161894,539,34405,35456
63781303161902,534,34432,35324
63781303161926,536,34244,35316
63781303161926,535,34288,35218
63781303161932,536,34276,35034
63781303161942,535,34184,34860
63781303161957,537,34122,34716
63781303161963,535,34285,34432
63781303162003,535,33852,34228
63781303162017,535,34036,34168
63781303162019,535,34084,33912
63781303162022,535,33733,33612
63781303162024,539,33888,33490
63781303162027,534,33579,33312
63781303162034,535,33832,33112
63781303162038,532,34004,32850
63781303162053,537,33968,32692
63781303162063,532,33440,32442
63781303162072,535,33580,32416
63781303162088,532,34016,32174
63781303162092,535,33472,32106
63781303162121,532,33882,32152
63781303162123,536,33776,32160
63781303162125,534,33400,32204
63781303162129,524,33772,32328
63781303162144,532,33901,32362
63781303162154,532,33384,32725
63781303162166,531,33428,33204
63781303162172,535,33640,33816
63781303162182,530,33008,34756
63781303162192,534,33428,35628
63781303162203,534,33528,36483
63781303162213,531,33434,37224
63781303162223,529,33408,37760
63781303162231,531,33012,38657
63781303162247,528,33404,39082
63781303162250,526,33262,39624
63781303162266,518,33238,40136
63781303162269,518,33418,41032
63781303162289,518,33260,41608
63781303162293,518,33424,42248
63781303162303,514,33106,42496
63781303162313,518,32720,42722
63781303162324,520,33426,42336
63781303162334,521,33280,41960
63781303162359,520,33420,41264
63781303162385,524,33420,40592
63781303162403,526,33384,39940
63781303162405,530,33617,39001
63781303162408,533,33114,37992
63781303162410,528,33678,37045
63781303162413,531,33720,36160
63781303162415,533,33306,35256
63781303162419,530,33844,34288
63781303162434,533,33960,33644
63781303162440,532,33482,32888
63781303162458,533,34016,32273
63781303162460,532,33732,31732
63781303162475,536,33993,31292
63781303162482,530,33640,30952
63781303162504,529,33901,30638
63781303162504,530,33736,30354
63781303162510,535,33497,30120
63781303162527,536,33381,29904
63781303162530,533,33899,29696
63781303162545,534,33814,29462
63781303162549,536,33680,29256
63781303162577,531,33869,29112
63781303162578,533,33800,28949
63781303162580,532,33804,28736
63781303162597,539,33920,28544
63781303162600,534,33393,28376
63781303162615,533,33418,28210
63781303162619,535,33592,28080
63781303162634,534,33477,27980
63781303162640,533,33716,27864
63781303162655,535,33505,27794
63781303162662,530,33574,27736
63781303162669,532,33704,27690
63781303162685,532,33336,27663
63781303162692,534,33664,27644
63781303162703,531,33332,27647
63781303162732,534,33072,27628
63781303162734,533,33748,27592
63781303162759,533,33328,27568
63781303162784,529,33630,27523
63781303162798,534,32840,27490
63781303162800,531,33624,27501
63781303162803,532,33376,27652
63781303162805,534,33589,28000
63781303162808,534,32918,28580
63781303162810,530,33236,29306
63781303162813,535,33360,30030
63781303162823,532,33244,30720
63781303162833,533,33052,31332
63781303162844,531,32836,31848
63781303162854,532,32756,32340
63781303162864,531,32810,32609
63781303162868,532,33077,32596
63781303162884,535,33080,32704
63781303162888,535,33173,32580
63781303162901,533,33233,32424
63781303162911,533,33156,32196
63781303162928,532,32765,32139
63781303162930,536,32932,31968
63781303162945,527,33262,31676
63781303162949,533,33322,31524
63781303162965,530,32796,31530
63781303162969,535,33348,31394
63781303162984,531,33328,31300
63781303162994,532,33448,31204
63781303162998,532,33357,31044
63781303163010,533,33216,30856
63781303163025,531,33518,30704
63781303163029,533,33599,30676
63781303163055,536,33576,30460
63781303163061,535,33756,30384
63781303163065,529,33866,30252
63781303163071,538,33630,30148
63781303163096,534,33232,30008
63781303163121,539,34044,29938
63781303163131,539,33736,29872
63781303163134,538,34370,29878
63781303163136,536,34352,29877
63781303163140,535,34744,29860
63781303163140,542,34748,29869
63781303163165,537,35020,29868
63781303163168,535,35108,29856
63781303163170,531,35131,29849
63781303163185,530,35260,29817
63781303163189,533,35400,29825
63781303163205,535,35184,29800
63781303163209,535,35844,29756
63781303163223,529,35994,29676
63781303163233,534,35940,29601
63781303163244,537,36364,29536
63781303163250,533,36552,29484
63781303163265,535,36704,29424
63781303163269,534,35944,29344
63781303163285,532,36976,29304
63781303163291,533,37206,29240
63781303163306,532,37426,29168
63781303163310,537,37617,29153
63781303163321,533,37992,29024
63781303163331,531,38056,29002
63781303163341,530,37994,29008
63781303163351,530,38680,29000
63781303163363,531,38832,28902
63781303163373,531,39136,28988
63781303163400,531,39320,29096
63781303163403,534,39380,29296
63781303163405,529,39521,29732
63781303163409,532,39420,30325
63781303163425,531,39600,31016
63781303163431,536,40152,31728
63781303163461,531,40232,32300
63781303163490,533,40095,32790
63781303163490,531,40642,33177
63781303163493,529,40484,33448
63781303163495,529,40878,33580
63781303163498,532,41187,33644
63781303163501,529,41260,33581
63781303163526,532,41138,33480
63781303163526,533,41269,33352
63781303163530,529,41360,33184
63781303163545,531,41584,33040
63781303163549,529,41707,32824
63781303163565,526,41644,32722
63781303163569,530,41900,32484
63781303163584,531,42000,32472
63781303163590,527,41972,32296
63781303163606,531,42088,32178
63781303163610,531,41316,32056
63781303163625,530,41796,31912
63781303163631,529,42032,31796
63781303163651,529,41744,31728
63781303163651,530,42064,31512
63781303163661,527,41624,31380
63781303163671,534,41895,31184
63781303163683,530,41604,31090
63781303163693,531,41520,31018
63781303163699,529,41458,31050
63781303163714,534,41162,30940
63781303163720,531,40040,30922
63781303163735,536,40636,30880
63781303163740,530,40608,30928
63781303163775,535,40480,31000
63781303163778,533,40144,31016
63781303163781,530,40258,30962
63781303163781,529,40344,30932
63781303163791,531,39816,30892
63781303163803,528,39922,30856
63781303163836,531,39846,30872
63781303163860,529,39098,30812
63781303163862,529,39212,30808
63781303163865,529,39104,30706
63781303163867,531,38720,30616
63781303163870,530,38598,30564
63781303163872,531,38056,30481
63781303163884,530,37928,30384
63781303163890,530,37532,30332
63781303163900,531,37116,30308
63781303163910,533,36960,30232
63781303163926,535,36601,30148
63781303163930,533,36388,30080
63781303163945,531,36404,30012
63781303163951,530,36218,29940
63781303163976,529,35914,29912
63781303163976,530,35406,29912
63781303163979,534,35261,30076
63781303163994,532,34792,30432
63781303164005,531,34524,30930
63781303164009,533,33373,31680
63781303164040,530,33936,32316
63781303164042,533,33748,32840
63781303164045,531,33140,33372
63781303164052,529,33140,33956
63781303164063,530,33288,34196
63781303164077,525,32448,34352
63781303164081,532,32994,34456
63781303164106,531,32765,34260
63781303164106,528,32564,34144
63781303164110,535,31686,34105
63781303164126,530,32332,33996
63781303164132,529,32195,33765
63781303164147,530,32092,33456
63781303164165,531,32112,33360
63781303164165,528,31540,33084
63781303164168,537,31460,33132
63781303164215,530,31645,32876
63781303164222,530,31140,32872
63781303164225,531,31088,32642
63781303164227,533,30698,32631
63781303164230,531,31450,32496
63781303164232,527,31290,32360
63781303164243,529,30748,32121
63781303164253,532,30656,32084
