UnityTS,GSR,breath,heart
63781302042015,672,32992,27984
63781302042026,668,33224,27914
63781302042041,675,32840,27864
63781302042045,673,33604,27770
63781302042060,671,33832,27685
63781302042064,672,33912,27612
63781302042074,669,34549,27521
63781302042084,673,34764,27464
63781302042116,671,34988,27432
63781302042119,671,35180,27384
63781302042121,667,35368,27504
63781302042124,666,35584,27756
63781302042139,674,36012,28228
63781302042144,676,36104,28992
63781302042154,669,36042,29972
63781302042164,672,36480,31098
63781302042174,672,36928,32296
63781302042180,671,37088,33472
63781302042206,672,36340,34492
63781302042239,672,37466,35224
63781302042250,669,37580,35882
63781302042252,668,37848,36528
63781302042255,668,37756,36820
63781302042257,671,38321,36972
63781302042260,673,38450,36980
63781302042262,667,38554,37012
63781302042274,668,38484,36829
63781302042284,671,38668,36777
63781302042294,668,38756,36897
63781302042310,669,38493,36826
63781302042315,671,38903,36669
63781302042319,666,38968,36634
63781302042334,669,39218,36536
63781302042345,670,39128,36528
63781302042354,670,39099,36352
63781302042369,675,39244,36024
63781302042372,671,39098,35696
63781302042392,674,39484,35264
63781302042392,670,39540,34688
63781302042402,672,39588,34264
63781302042412,675,38952,33776
63781302042424,670,39541,33424
63781302042434,672,40032,33056
63781302042440,671,40015,32796
63781302042452,672,39816,32576
63781302042464,669,40228,32348
63781302042474,671,40393,32272
63781302042484,669,40232,32179
63781302042494,672,40360,32072
63781302042500,669,40888,31920
63781302042525,668,41208,31770
63781302042529,668,41296,31674
63781302042532,675,41202,31409
63781302042544,678,41784,31224
63781302042553,669,42010,31056
63781302042585,672,42072,30824
63781302042611,676,42326,30649
63781302042613,670,42488,30336
63781302042616,672,42748,30078
63781302042619,669,42940,29877
63781302042621,670,43082,29642
63781302042623,670,43202,29441
63781302042631,667,43340,29293
63781302042641,673,43418,29072
63781302042656,673,43476,28931
63781302042660,672,43680,28728
63781302042672,671,43752,28664
63781302042687,686,43716,28494
63781302042691,672,43324,28376
63781302042702,673,44024,28264
63781302042712,671,43760,28092
63781302042722,671,43792,28064
63781302042756,671,44131,27850
63781302042758,674,44176,27842
63781302042761,672,44066,27762
63781302042763,675,44260,27722
63781302042771,674,44288,27588
63781302042785,677,44322,27570
63781302042791,670,44268,27472
63781302042806,671,44238,27401
63781302042810,672,44112,27192
63781302042827,674,43992,27142
63781302042831,672,43864,26977
63781302042846,673,43693,27020
63781302042852,678,43312,26979
63781302042868,667,43164,26776
63781302042872,672,43372,26752
63781302042887,667,43144,26544
63781302042891,671,42668,26688
63781302042907,670,42348,26704
63781302042913,677,42512,26985
63781302042923,673,42312,27522
63781302042949,670,42060,28106
63781302042974,673,41396,28898
63781302042977,670,41425,29848
63781302042979,675,41272,30669
63781302042982,668,41016,31331
63781302042984,668,40474,31946
63781302039964,670,37372,40672
63781302039970,668,37131,40444
63781302040003,672,38089,40308
63781302040033,665,38129,40192
63781302040045,665,38756,40170
63781302040048,668,38568,40072
63781302040050,666,39068,39842
63781302040053,667,39388,39704
63781302040055,666,39484,39380
63781302040058,665,39634,38962
63781302040062,668,40048,38552
63781302040072,668,40052,37928
63781302040082,668,40370,37500
63781302040097,674,40578,37008
63781302040100,671,40680,36396
63781302040115,667,40996,36040
63781302040122,665,41064,35608
63781302040137,672,41412,35328
63781302040140,663,41628,35025
63781302040153,668,41752,34829
63781302040163,669,42084,34652
63781302040197,671,42232,34500
63781302040199,669,42402,34330
63781302040201,666,42460,34168
63781302040204,669,42504,33964
63781302040219,662,42895,33771
63781302040221,666,43072,33524
63781302040238,669,43240,33328
63781302040240,671,43376,33092
63781302040254,665,43478,32750
63781302040258,669,43364,32502
63781302040273,668,43464,32265
63781302040283,666,43784,32006
63781302040293,669,44032,31854
63781302040304,669,44145,31585
63781302040314,669,44260,31378
63781302040324,668,44234,31230
63781302040328,669,44133,31088
63781302040344,669,44240,30972
63781302040350,667,44684,30970
63781302040395,673,44728,30800
63781302040407,665,44688,30778
63781302040409,669,44972,30580
63781302040411,665,44888,30500
63781302040414,669,45156,30396
63781302040416,669,45160,30304
63781302040420,668,45316,30256
63781302040435,670,45300,30181
63781302040441,668,45480,30176
63781302040456,668,45600,30076
63781302040473,669,45600,30065
63781302040473,667,45547,30024
63781302040483,669,45592,29928
63781302040493,664,45896,29808
63781302040504,665,45942,29872
63781302040514,668,45746,29758
63781302040520,669,45848,29572
63781302040534,668,45952,29641
63781302040540,666,45940,29528
63781302040555,667,45912,29488
63781302040559,670,45960,29472
63781302040573,666,45794,29280
63781302040581,666,45718,29476
63781302040591,665,45608,29620
63781302040606,666,45832,29992
63781302040610,667,45712,30653
63781302040626,669,45656,31623
63781302040633,670,45624,32908
63781302040648,665,45552,34240
63781302040668,668,45258,35624
63781302040668,669,45174,36900
63781302040671,667,45192,37973
63781302040686,670,44996,38762
63781302040694,665,44948,39376
63781302040705,671,44476,39756
63781302040709,668,44412,40052
63781302040724,661,44408,40005
63781302040760,669,44136,39970
63781302040774,666,44036,39776
63781302040776,668,43628,39418
63781302040779,668,43436,39296
63781302040781,663,43322,38976
63781302040794,673,42688,38833
63781302040794,670,42745,38616
63781302040800,666,42316,38616
63781302040836,666,42084,38336
63781302040839,668,42008,38144
63781302040841,667,41370,37832
63781302040844,666,41340,37335
63781302040851,666,41084,36978
63781302040868,665,40666,36352
63781302040870,664,40696,36008
63781302040884,670,40128,35496
63781302040894,667,39308,35230
63781302040900,668,39872,34850
63781302040915,673,39132,34618
63781302040919,679,39288,34460
63781302040934,668,38846,34372
63781302040945,670,38612,34330
63781302040955,666,38120,34260
63781302040965,669,38024,34090
63781302040998,669,37672,34084
63781302040998,670,37358,33976
63781302041000,673,36553,33732
63781302041003,668,36744,33667
63781302041013,667,36628,33416
63781302041029,669,36272,33092
63781302041033,670,36048,32966
63781302041043,669,35648,32665
63781302041053,663,35522,32328
63781302041064,670,35190,32168
63781302041074,668,34900,31840
63781302041084,667,34512,31684
63781302041110,671,34508,31408
63781302041140,665,34196,31226
63781302041140,669,34184,31072
63781302041148,667,33960,30890
63781302041150,668,33288,30632
63781302041153,667,32640,30589
63781302041155,666,33272,30396
63781302041159,671,33114,30385
63781302041174,668,32904,30252
63781302041185,667,32622,30109
63781302041195,666,32384,30041
63781302041203,665,32330,29914
63781302041218,668,32356,29849
63781302041220,671,32132,29818
63781302041236,668,32034,29656
63781302041240,674,31264,29640
63781302041255,669,31736,29569
63781302041261,666,31572,29492
63781302041276,666,31466,29360
63781302041283,664,31096,29123
63781302041290,665,31145,29033
63781302041310,670,30906,28996
63781302041314,670,31004,28924
63781302041324,667,30720,28856
63781302041334,667,30188,28800
63781302041345,671,30604,29087
63781302041353,666,30516,29500
63781302041363,668,30008,30168
63781302041373,664,29946,31169
63781302041384,666,29680,32400
63781302041394,670,30089,33504
63781302041404,671,30024,34816
63781302041415,665,29770,35694
63781302041433,668,29896,36972
63781302041433,667,29852,37276
63781302041443,675,29824,38184
63781302041476,671,29748,38321
63781302041510,670,29732,38572
63781302041529,671,29648,38232
63781302041531,668,29168,38364
63781302041534,672,29564,38336
63781302041536,673,29004,37896
63781302041539,666,28708,37818
63781302041541,669,29136,37529
63781302041544,666,29300,37622
63781302041546,670,29421,37512
63781302041550,667,28945,37360
63781302041565,672,28904,37172
63781302041575,668,29296,37108
63781302041586,673,29042,36720
63781302041596,665,29082,35974
63781302041606,672,29208,35802
63781302041610,672,29614,35349
63781302041625,664,29670,34728
63781302041631,667,29562,34272
63781302041646,672,29312,33962
63781302041661,663,28972,33340
63781302041664,670,29768,33220
63781302041671,668,29454,33026
63781302041681,670,29930,32880
63781302041696,674,30016,32778
63781302041700,670,29442,32460
63781302041715,669,29856,32480
63781302041721,671,29994,32395
63781302041734,666,29896,32156
63781302041740,673,30196,32150
63781302041755,665,30228,31940
63781302041761,672,29853,31680
63781302041771,671,30329,31497
63781302041787,670,30208,31124
63781302041791,667,30326,30926
63781302041801,674,29970,30666
63781302041816,669,29790,30336
63781302041820,669,30360,30195
63781302041864,666,30576,29880
63781302041875,676,30729,29776
63781302041877,668,30794,29516
63781302041880,669,30744,29384
63781302041882,671,30798,29236
63781302041885,672,30964,29109
63781302041892,665,30532,28940
63781302041904,670,30906,28828
63781302041914,669,30922,28688
63781302041924,667,31340,28600
63781302041930,669,31504,28425
63781302041944,667,31224,28411
63781302041954,671,31762,28341
63781302041964,671,31642,28244
63781302041974,671,32074,28168
63781302041990,670,32156,28082
63781302041994,669,32460,28048
63781302042009,668,32539,28032
63781302042015,672,32992,27984
63781302042026,668,33224,27914
63781302042041,675,32840,27864
63781302042045,673,33604,27770
63781302042060,671,33832,27685
63781302042064,672,33912,27612
63781302042074,669,34549,27521
63781302042084,673,34764,27464
63781302042116,671,34988,27432
63781302042119,671,35180,27384
63781302042121,667,35368,27504
63781302042124,666,35584,27756
63781302042139,674,36012,28228
63781302042144,676,36104,28992
63781302042154,669,36042,29972
63781302042164,672,36480,31098
63781302042174,672,36928,32296
63781302042180,671,37088,33472
63781302042206,672,36340,34492
63781302042239,672,37466,35224
63781302042250,669,37580,35882
63781302042252,668,37848,36528
63781302042255,668,37756,36820
63781302042257,671,38321,36972
63781302042260,673,38450,36980
63781302042262,667,38554,37012
63781302042274,668,38484,36829
63781302042284,671,38668,36777
63781302042294,668,38756,36897
63781302042310,669,38493,36826
63781302042315,671,38903,36669
63781302042319,666,38968,36634
63781302042334,669,39218,36536
63781302042345,670,39128,36528
63781302042354,670,39099,36352
63781302042369,675,39244,36024
63781302042372,671,39098,35696
63781302042392,674,39484,35264
63781302042392,670,39540,34688
63781302042402,672,39588,34264
63781302042412,675,38952,33776
63781302042424,670,39541,33424
63781302042434,672,40032,33056
63781302042440,671,40015,32796
63781302042452,672,39816,32576
63781302042464,669,40228,32348
63781302042474,671,40393,32272
63781302042484,669,40232,32179
63781302042494,672,40360,32072
63781302042500,669,40888,31920
63781302042525,668,41208,31770
63781302042529,668,41296,31674
63781302042532,675,41202,31409
63781302042544,678,41784,31224
63781302042553,669,42010,31056
63781302042585,672,42072,30824
63781302042611,676,42326,30649
63781302042613,670,42488,30336
63781302042616,672,42748,30078
63781302042619,669,42940,29877
63781302042621,670,43082,29642
63781302042623,670,43202,29441
63781302042631,667,43340,29293
63781302042641,673,43418,29072
63781302042656,673,43476,28931
63781302042660,672,43680,28728
63781302042672,671,43752,28664
63781302042687,686,43716,28494
63781302042691,672,43324,28376
63781302042702,673,44024,28264
63781302042712,671,43760,28092
63781302042722,671,43792,28064
63781302042756,671,44131,27850
63781302042758,674,44176,27842
63781302042761,672,44066,27762
63781302042763,675,44260,27722
63781302042771,674,44288,27588
63781302042785,677,44322,27570
63781302042791,670,44268,27472
63781302042806,671,44238,27401
63781302042810,672,44112,27192
63781302042827,674,43992,27142
63781302042831,672,43864,26977
63781302042846,673,43693,27020
63781302042852,678,43312,26979
63781302042868,667,43164,26776
63781302042872,672,43372,26752
63781302042887,667,43144,26544
63781302042891,671,42668,26688
63781302042907,670,42348,26704
63781302042913,677,42512,26985
63781302042923,673,42312,27522
63781302042949,670,42060,28106
63781302042974,673,41396,28898
63781302042977,670,41425,29848
63781302042979,675,41272,30669
63781302042982,668,41016,31331
63781302042984,668,40474,31946
63781302042994,671,40204,32436
63781302043004,669,40272,32837
63781302043019,672,40132,33060
63781302043022,673,39435,33192
63781302043038,669,39644,33252
63781302043042,673,38702,33240
63781302043057,668,39122,33216
63781302043063,673,38810,33132
63781302043078,676,38540,33162
63781302043084,671,37986,33180
63781302043094,671,38069,33122
63781302043099,670,37580,33165
63781302043114,667,37736,33168
63781302043124,673,37460,33120
63781302043134,674,37256,33004
63781302043141,669,37114,32732
63781302043156,674,36368,32593
63781302043162,669,36716,32226
63781302043177,672,36376,31982
63781302043181,668,36224,31688
63781302043196,673,35936,31408
63781302043206,671,35396,31196
63781302043209,671,35692,31100
63781302043226,670,35228,31008
63781302043232,671,35380,30880
63781302043247,670,34900,30840
63781302043251,674,34127,30872
63781302043267,671,34700,30848
63781302043271,674,34488,30816
63781302043286,670,34048,30740
63781302043292,674,34404,30584
63781302043327,674,33939,30564
63781302043352,668,34120,30422
63781302043354,672,33920,30280
63781302043357,670,33828,30021
63781302043361,672,33678,29842
63781302043361,671,33360,29736
63781302043363,673,32902,29572
63781302043397,673,33096,29434
63781302043399,673,33066,29284
63781302043402,664,32832,29100
63781302043414,671,32703,29032
63781302043414,670,32345,28865
63781302043426,672,32632,28786
63781302043436,670,32350,28752
63781302043446,666,32504,28632
63781302043456,670,32426,28596
63781302043459,669,32314,28478
63781302043474,672,31780,28440
63781302043484,672,32180,28339
63781302043494,669,32080,28320
63781302043506,670,31876,28248
63781302043516,671,31626,28172
